bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
154,liq,retained_single_feature,1.8214310860025755,0.7866827548930078,three_1pp_expansion_2028_2030,expansion,-2.277302928100738,-4.207237554722509,-4.891677776958392,-2.187794004725005
154,debt,retained_single_feature,1.4660736962054248,0.7850502521529692,three_1pp_cut_2028_2030,cut,-0.22137909264364453,3.934941626425315,3.9893124344748045,2.1178155306973103
154,debt,retained_single_feature,1.4660736962054248,0.7850502521529692,three_1pp_expansion_2028_2030,expansion,0.40575200360480324,-3.934941626425315,-3.9893124344748045,-2.1178155306973103
155,trade,retained_single_feature,1.3194055800664954,0.620732543370138,three_1pp_cut_2028_2030,cut,1.0784841241089396,0.5514567865944026,2.9930047323522047,1.9594769318105587
155,trade,retained_single_feature,1.3194055800664954,0.620732543370138,three_1pp_expansion_2028_2030,expansion,-1.0822951823252396,-0.5514567865944026,-2.9930047323522047,-1.9594769318105587
155,liq,retained_single_feature,2.027551512122124,0.6845161147131388,three_1pp_cut_2028_2030,cut,6.618417198860058,3.402700553365993,5.199263416568547,2.1519726323169115
155,liq,retained_single_feature,2.027551512122124,0.6845161147131388,three_1pp_expansion_2028_2030,expansion,-6.345815666826823,-3.402700553365993,-5.199263416568547,-2.1519726323169115
155,debt,retained_single_feature,2.1365792802897206,0.7284050626600979,three_1pp_cut_2028_2030,cut,6.611812931002802,4.468264599508422,5.569227684382615,2.1198035626761733
155,debt,retained_single_feature,2.1365792802897206,0.7284050626600979,three_1pp_expansion_2028_2030,expansion,-6.222118309756752,-4.468264599508422,-5.569227684382615,-2.1198035626761733
156,trade,retained_single_feature,1.7954171148740699,0.8168803243908499,three_1pp_cut_2028_2030,cut,1.555197993471623,7.247062199781644,4.270367769447462,2.2407108979285515
156,trade,retained_single_feature,1.7954171148740699,0.8168803243908499,three_1pp_expansion_2028_2030,expansion,-1.3275685455928965,-7.247062199781644,-4.270367769447462,-2.2407108979285515
156,liq,retained_single_feature,2.4912375719055975,0.8176523731216915,three_1pp_cut_2028_2030,cut,7.922245514145317,7.8012478295562,6.771789903009332,2.371919807422993
156,liq,retained_single_feature,2.4912375719055975,0.8176523731216915,three_1pp_expansion_2028_2030,expansion,-7.213586257446764,-7.8012478295562,-6.771789903009332,-2.371919807422993
156,debt,retained_single_feature,2.0377467877098763,0.8026949528365608,three_1pp_cut_2028_2030,cut,5.393558891157298,8.140452787710547,5.702119284359383,2.2429427848776995
156,debt,retained_single_feature,2.0377467877098763,0.8026949528365608,three_1pp_expansion_2028_2030,expansion,-4.922888313847295,-8.140452787710547,-5.702119284359383,-2.2429427848776995
157,trade,retained_single_feature,2.1424750829584833,0.7876061906235555,three_1pp_cut_2028_2030,cut,3.5344284323996646,1.0315299232590096,5.189381808578304,2.2327882369850833
157,trade,retained_single_feature,2.1424750829584833,0.7876061906235555,three_1pp_expansion_2028_2030,expansion,-3.149610484679357,-1.0315299232590096,-5.189381808578304,-2.2327882369850833
157,liq,retained_single_feature,2.1535640703885965,0.7755391049237155,three_1pp_cut_2028_2030,cut,3.988839005209627,0.47713102940408353,5.347827215530893,2.254098799127228
157,liq,retained_single_feature,2.1535640703885965,0.7755391049237155,three_1pp_expansion_2028_2030,expansion,-3.59364202940705,-0.47713102940408353,-5.347827215530893,-2.254098799127228
157,debt,retained_single_feature,1.8678288305322714,0.782041685555407,three_1pp_cut_2028_2030,cut,0.6547790552339592,2.1515944382021774,4.48416948636525,2.2728832942076487
157,debt,retained_single_feature,1.8678288305322714,0.782041685555407,three_1pp_expansion_2028_2030,expansion,-0.39642792985627295,-2.1515944382021774,-4.48416948636525,-2.2728832942076487
158,trade,retained_single_feature,1.6027684803646316,0.6974445688157079,three_1pp_cut_2028_2030,cut,-2.7067912753156236,-1.8739417404803556,2.672612505823531,2.0769735975521915
158,trade,retained_single_feature,1.6027684803646316,0.6974445688157079,three_1pp_expansion_2028_2030,expansion,2.7709685693068167,1.8739417404803556,-2.672612505823531,-2.0769735975521915
158,liq,retained_single_feature,1.4201972717064821,0.6858440633392182,three_1pp_cut_2028_2030,cut,-2.422051184128321,-3.1442108896086185,2.7143887996256564,2.0946836671559286
158,liq,retained_single_feature,1.4201972717064821,0.6858440633392182,three_1pp_expansion_2028_2030,expansion,2.500205083502891,3.1442108896086185,-2.7143887996256564,-2.0946836671559286
158,debt,retained_single_feature,2.145233689255054,0.7557062590175576,three_1pp_cut_2028_2030,cut,2.258421479517054,1.54414944388192,4.71131691528314,2.2020780027963247
158,debt,retained_single_feature,2.145233689255054,0.7557062590175576,three_1pp_expansion_2028_2030,expansion,-1.9758249597712165,-1.54414944388192,-4.71131691528314,-2.2020780027963247
159,trade,retained_single_feature,2.1970705599770843,0.7252540993885429,three_1pp_cut_2028_2030,cut,5.653513619936987,2.2518505789362657,5.880774021231998,1.9518186637457142
159,trade,retained_single_feature,2.1970705599770843,0.7252540993885429,three_1pp_expansion_2028_2030,expansion,-5.159823588105127,-2.2518505789362657,-5.880774021231998,-1.9518186637457142
159,liq,retained_single_feature,2.683285198465568,0.8115576958504479,three_1pp_cut_2028_2030,cut,8.458024314507028,4.035098926365902,7.366117883932571,2.2783174456266297
159,liq,retained_single_feature,2.683285198465568,0.8115576958504479,three_1pp_expansion_2028_2030,expansion,-7.625435952521656,-4.035098926365902,-7.366117883932571,-2.2783174456266297
159,debt,retained_single_feature,2.3116184767100596,0.7664698202360697,three_1pp_cut_2028_2030,cut,6.665311837399429,3.6228694461456326,6.763236764089404,2.2106492949685355
159,debt,retained_single_feature,2.3116184767100596,0.7664698202360697,three_1pp_expansion_2028_2030,expansion,-6.011404084729719,-3.6228694461456326,-6.763236764089404,-2.2106492949685355
160,trade,retained_single_feature,1.3355644861233575,0.6720165713421111,three_1pp_cut_2028_2030,cut,-1.6526560351746724,2.827282319255878,2.3925272506572,1.890670189014389
160,trade,retained_single_feature,1.3355644861233575,0.6720165713421111,three_1pp_expansion_2028_2030,expansion,1.639387631596847,-2.827282319255878,-2.3925272506572,-1.890670189014389
160,liq,retained_single_feature,2.1086455416174315,0.7262036354421569,three_1pp_cut_2028_2030,cut,6.385267366739882,5.463544475311781,5.1827917137204,2.1189439556217122
160,liq,retained_single_feature,2.1086455416174315,0.7262036354421569,three_1pp_expansion_2028_2030,expansion,-6.091346601383037,-5.463544475311781,-5.1827917137204,-2.1189439556217122
160,debt,retained_single_feature,2.2680942532284396,0.7515861155110606,three_1pp_cut_2028_2030,cut,8.623308435545212,8.397588433645028,6.075075529010278,2.0433434253446845
160,debt,retained_single_feature,2.2680942532284396,0.7515861155110606,three_1pp_expansion_2028_2030,expansion,-8.083250638321516,-8.397588433645028,-6.075075529010278,-2.0433434253446845
161,trade,retained_single_feature,1.130978135353745,0.6406979411417819,three_1pp_cut_2028_2030,cut,-0.2770300930946945,1.6378777297292457,3.049970790121977,1.8467777937121674
161,trade,retained_single_feature,1.130978135353745,0.6406979411417819,three_1pp_expansion_2028_2030,expansion,0.3977924790938232,-1.6378777297292457,-3.049970790121977,-1.8467777937121674
161,liq,retained_single_feature,1.4858972721045998,0.6660779654828515,three_1pp_cut_2028_2030,cut,1.499974465479653,1.922699932346943,4.117649427454021,1.9971970566069261
161,liq,retained_single_feature,1.4858972721045998,0.6660779654828515,three_1pp_expansion_2028_2030,expansion,-1.2772417505465654,-1.922699932346943,-4.117649427454021,-1.9971970566069261
161,debt,retained_single_feature,2.0616810586115095,0.7445748406607431,three_1pp_cut_2028_2030,cut,6.678436805225715,6.7430598155459585,5.888187478978233,2.0896242654798733
161,debt,retained_single_feature,2.0616810586115095,0.7445748406607431,three_1pp_expansion_2028_2030,expansion,-6.158014962805453,-6.7430598155459585,-5.888187478978233,-2.0896242654798733
162,trade,retained_single_feature,0.8799939480417707,0.6846919276044683,three_1pp_cut_2028_2030,cut,-4.56629238909639,4.063127971446789,1.717170642624617,1.7058511403715007
162,trade,retained_single_feature,0.8799939480417707,0.6846919276044683,three_1pp_expansion_2028_2030,expansion,4.6424957812283765,-4.063127971446789,-1.717170642624617,-1.7058511403715007
162,liq,retained_single_feature,2.056385369641815,0.6780838550910727,three_1pp_cut_2028_2030,cut,4.66524571594708,5.136878739349172,4.751352913227596,1.7037994606157063
162,liq,retained_single_feature,2.056385369641815,0.6780838550910727,three_1pp_expansion_2028_2030,expansion,-4.391876449846862,-5.136878739349172,-4.751352913227596,-1.7037994606157063
162,debt,retained_single_feature,1.8441441192191885,0.7922079222597951,three_1pp_cut_2028_2030,cut,2.6569407557540927,8.215023044692929,4.248752019463035,1.8400873999690033
162,debt,retained_single_feature,1.8441441192191885,0.7922079222597951,three_1pp_expansion_2028_2030,expansion,-2.4400377673910896,-8.215023044692929,-4.248752019463035,-1.8400873999690033
163,trade,retained_single_feature,1.6407657549633978,0.6933070384985178,three_1pp_cut_2028_2030,cut,3.951727792768409,2.587585420616367,3.9777079740006815,1.8413769754174685
163,trade,retained_single_feature,1.6407657549633978,0.6933070384985178,three_1pp_expansion_2028_2030,expansion,-3.851735149477733,-2.587585420616367,-3.9777079740006815,-1.8413769754174685
163,liq,retained_single_feature,2.5043556812651415,0.796347201812019,three_1pp_cut_2028_2030,cut,9.998166572262406,4.4116011936983135,6.640209628056373,2.226657747455909
163,liq,retained_single_feature,2.5043556812651415,0.796347201812019,three_1pp_expansion_2028_2030,expansion,-9.387511514558327,-4.4116011936983135,-6.640209628056373,-2.226657747455909
163,debt,retained_single_feature,2.2854471976528847,0.7923471700090896,three_1pp_cut_2028_2030,cut,8.827989558974053,3.221616447805199,6.350975074326935,2.1828758794539747
163,debt,retained_single_feature,2.2854471976528847,0.7923471700090896,three_1pp_expansion_2028_2030,expansion,-8.271362975846813,-3.221616447805199,-6.350975074326935,-2.1828758794539747
164,trade,retained_single_feature,1.4578054321005811,0.591250158515128,three_1pp_cut_2028_2030,cut,2.739997507229674,1.229867342415326,3.612904164622461,1.7250849567983537
164,trade,retained_single_feature,1.4578054321005811,0.591250158515128,three_1pp_expansion_2028_2030,expansion,-2.6245424451665116,-1.229867342415326,-3.612904164622461,-1.7250849567983537
164,liq,retained_single_feature,2.1530119287500344,0.7011734941816091,three_1pp_cut_2028_2030,cut,6.6115440351641155,1.3918866164650954,5.972491705052355,2.129314239397652
164,liq,retained_single_feature,2.1530119287500344,0.7011734941816091,three_1pp_expansion_2028_2030,expansion,-6.140893072269762,-1.3918866164650954,-5.972491705052355,-2.129314239397652
164,debt,retained_single_feature,2.584022915313754,0.7568485226033225,three_1pp_cut_2028_2030,cut,12.109634065928361,3.1916113446666046,7.885370046404997,2.19362038427113
164,debt,retained_single_feature,2.584022915313754,0.7568485226033225,three_1pp_expansion_2028_2030,expansion,-11.227287324223127,-3.1916113446666046,-7.885370046404997,-2.19362038427113
165,trade,retained_single_feature,1.9390795083871653,0.7097373892156137,three_1pp_cut_2028_2030,cut,2.679688287429798,4.699677854241668,4.779477150937924,2.00264722247352
165,trade,retained_single_feature,1.9390795083871653,0.7097373892156137,three_1pp_expansion_2028_2030,expansion,-2.3909571058214283,-4.699677854241668,-4.779477150937924,-2.00264722247352
165,liq,retained_single_feature,2.347160242971614,0.750434977961434,three_1pp_cut_2028_2030,cut,6.295032309607805,6.506523274143517,5.945713094559648,2.0909570356768716
165,liq,retained_single_feature,2.347160242971614,0.750434977961434,three_1pp_expansion_2028_2030,expansion,-5.797916331985192,-6.506523274143517,-5.945713094559648,-2.0909570356768716
165,debt,retained_single_feature,1.510884894776571,0.6879706285080484,three_1pp_cut_2028_2030,cut,-0.31228380750000895,3.0112694964726447,3.6747065058028157,1.938516448643538
165,debt,retained_single_feature,1.510884894776571,0.6879706285080484,three_1pp_expansion_2028_2030,expansion,0.4796087452410518,-3.0112694964726447,-3.6747065058028157,-1.938516448643538
166,trade,retained_single_feature,1.9385524078458936,0.7054279265315776,three_1pp_cut_2028_2030,cut,4.292402589773786,2.659615975934839,4.967935875072741,1.9766210818001797
166,trade,retained_single_feature,1.9385524078458936,0.7054279265315776,three_1pp_expansion_2028_2030,expansion,-3.9511887147829867,-2.659615975934839,-4.967935875072741,-1.9766210818001797
166,liq,retained_single_feature,2.3566570100313373,0.7540347320426805,three_1pp_cut_2028_2030,cut,6.573384770963202,4.94532781764239,6.1785118898343985,2.1637693210887416
166,liq,retained_single_feature,2.3566570100313373,0.7540347320426805,three_1pp_expansion_2028_2030,expansion,-6.017554397238683,-4.94532781764239,-6.1785118898343985,-2.1637693210887416
166,debt,retained_single_feature,2.1190391377953652,0.7774030048327816,three_1pp_cut_2028_2030,cut,5.785966434959093,4.671524530527774,5.9879044629096105,2.191091572019903
166,debt,retained_single_feature,2.1190391377953652,0.7774030048327816,three_1pp_expansion_2028_2030,expansion,-5.282993182828022,-4.671524530527774,-5.9879044629096105,-2.191091572019903
167,trade,retained_single_feature,1.742578455306808,0.656830441571177,three_1pp_cut_2028_2030,cut,6.775424364574135,2.3148535116419464,4.6187682411839965,1.5570495311875803
167,trade,retained_single_feature,1.742578455306808,0.656830441571177,three_1pp_expansion_2028_2030,expansion,-6.531798016470475,-2.3148535116419464,-4.6187682411839965,-1.5570495311875803
167,liq,retained_single_feature,2.9839059606542273,0.7757057766484862,three_1pp_cut_2028_2030,cut,12.998006411307344,6.0581907850252605,8.099261394614349,2.007686256043664
167,liq,retained_single_feature,2.9839059606542273,0.7757057766484862,three_1pp_expansion_2028_2030,expansion,-11.927858697299769,-6.0581907850252605,-8.099261394614349,-2.007686256043664
167,debt,retained_single_feature,1.7240691661929275,0.7227409462642681,three_1pp_cut_2028_2030,cut,1.7129360512443697,3.2258192683509317,4.838141021238085,2.017684482334239
167,debt,retained_single_feature,1.7240691661929275,0.7227409462642681,three_1pp_expansion_2028_2030,expansion,-1.4807857657916372,-3.2258192683509317,-4.838141021238085,-2.017684482334239
168,trade,retained_single_feature,1.3408985115198118,0.6336133995083788,three_1pp_cut_2028_2030,cut,3.088924686121601,-0.5854154190152099,3.4089930530109034,1.9330172720748846
168,trade,retained_single_feature,1.3408985115198118,0.6336133995083788,three_1pp_expansion_2028_2030,expansion,-3.047759194104657,0.5854154190152099,-3.4089930530109034,-1.9330172720748846
168,liq,retained_single_feature,1.429616794172194,0.6481523179224674,three_1pp_cut_2028_2030,cut,3.5807275255504862,1.2043592299646617,4.323765702976564,2.0494905541976816
168,liq,retained_single_feature,1.429616794172194,0.6481523179224674,three_1pp_expansion_2028_2030,expansion,-3.3616028319055147,-1.2043592299646617,-4.323765702976564,-2.0494905541976816
168,debt,retained_single_feature,2.0878086312516895,0.6745820719432616,three_1pp_cut_2028_2030,cut,9.515672987358883,2.926966611025102,6.375438284720385,2.0253831424921906
168,debt,retained_single_feature,2.0878086312516895,0.6745820719432616,three_1pp_expansion_2028_2030,expansion,-8.94325656837394,-2.926966611025102,-6.375438284720385,-2.0253831424921906
169,trade,retained_single_feature,1.9984865120173887,0.7927234528703702,three_1pp_cut_2028_2030,cut,2.7973945647233904,1.2483695331171738,4.932123938396444,2.10199913237036
169,trade,retained_single_feature,1.9984865120173887,0.7927234528703702,three_1pp_expansion_2028_2030,expansion,-2.4868236274412965,-1.2483695331171738,-4.932123938396444,-2.10199913237036
169,liq,retained_single_feature,2.4398669922690983,0.8458639501953561,three_1pp_cut_2028_2030,cut,6.4059780610197805,3.045006195324667,6.453004823638418,2.363009264317653
169,liq,retained_single_feature,2.4398669922690983,0.8458639501953561,three_1pp_expansion_2028_2030,expansion,-5.8099295718588735,-3.045006195324667,-6.453004823638418,-2.363009264317653
169,debt,retained_single_feature,2.3292961363676166,0.8686814948144337,three_1pp_cut_2028_2030,cut,5.714207551226522,4.446343331632658,6.214183191348359,2.1850844941835423
169,debt,retained_single_feature,2.3292961363676166,0.8686814948144337,three_1pp_expansion_2028_2030,expansion,-5.16885329952791,-4.446343331632658,-6.214183191348359,-2.1850844941835423
170,trade,retained_single_feature,2.523737947114406,0.7883394949773044,three_1pp_cut_2028_2030,cut,9.127764506694561,1.8183992212987088,6.118890084306679,2.1194647201314925
170,trade,retained_single_feature,2.523737947114406,0.7883394949773044,three_1pp_expansion_2028_2030,expansion,-8.573849709460816,-1.8183992212987088,-6.118890084306679,-2.1194647201314925
170,liq,retained_single_feature,3.375197430061801,0.8073290866326748,three_1pp_cut_2028_2030,cut,15.761210717567835,5.030591363634015,8.308151849881657,2.274680239696292
170,liq,retained_single_feature,3.375197430061801,0.8073290866326748,three_1pp_expansion_2028_2030,expansion,-14.552208819991534,-5.030591363634015,-8.308151849881657,-2.274680239696292
170,debt,retained_single_feature,2.5556762885826503,0.790673374514351,three_1pp_cut_2028_2030,cut,7.9671029357707255,2.1447090245372493,5.927514419501074,2.273866931139958
170,debt,retained_single_feature,2.5556762885826503,0.790673374514351,three_1pp_expansion_2028_2030,expansion,-7.437665992897948,-2.1447090245372493,-5.927514419501074,-2.273866931139958
171,trade,retained_single_feature,1.119569672419557,0.7271865116447411,three_1pp_cut_2028_2030,cut,-2.1980459979484976,2.449548023324513,2.9436115619667476,1.8778908887285621
171,trade,retained_single_feature,1.119569672419557,0.7271865116447411,three_1pp_expansion_2028_2030,expansion,2.332854172991418,-2.449548023324513,-2.9436115619667476,-1.8778908887285621
171,liq,retained_single_feature,1.7995275679568097,0.8859349583081976,three_1pp_cut_2028_2030,cut,0.03764031590745276,3.7701497650326097,5.000496016391367,2.3514210415797647
171,liq,retained_single_feature,1.7995275679568097,0.8859349583081976,three_1pp_expansion_2028_2030,expansion,0.2164500158695688,-3.7701497650326097,-5.000496016391367,-2.3514210415797647
171,debt,retained_single_feature,1.2613636593910513,0.8099702353289059,three_1pp_cut_2028_2030,cut,-2.6653344218801607,2.8985583547827085,3.6896042913900065,2.170535571808008
171,debt,retained_single_feature,1.2613636593910513,0.8099702353289059,three_1pp_expansion_2028_2030,expansion,2.8055017344071302,-2.8985583547827085,-3.6896042913900065,-2.170535571808008
172,trade,retained_single_feature,2.1211729306766323,0.7064527996729293,three_1pp_cut_2028_2030,cut,11.206865423032099,0.5342729749569654,6.389779121861668,1.9625367144414696
172,trade,retained_single_feature,2.1211729306766323,0.7064527996729293,three_1pp_expansion_2028_2030,expansion,-10.661123642197097,-0.5342729749569654,-6.389779121861668,-1.9625367144414696
172,liq,retained_single_feature,2.617726008850709,0.7394422447168401,three_1pp_cut_2028_2030,cut,14.998388753065711,2.437366008459688,7.813373656253763,2.09405338259233
172,liq,retained_single_feature,2.617726008850709,0.7394422447168401,three_1pp_expansion_2028_2030,expansion,-14.046942622312415,-2.437366008459688,-7.813373656253763,-2.09405338259233
172,debt,retained_single_feature,2.010171019686199,0.6971019244675491,three_1pp_cut_2028_2030,cut,8.380620114890746,2.702296202932524,6.105469230127747,2.0790501034737123
172,debt,retained_single_feature,2.010171019686199,0.6971019244675491,three_1pp_expansion_2028_2030,expansion,-7.840530114222929,-2.702296202932524,-6.105469230127747,-2.0790501034737123
173,trade,retained_single_feature,1.9375231976537168,0.776066856879556,three_1pp_cut_2028_2030,cut,3.055257069013848,4.4079855859048624,5.0785641588183585,2.1188262434638663
173,trade,retained_single_feature,1.9375231976537168,0.776066856879556,three_1pp_expansion_2028_2030,expansion,-2.745515682220713,-4.4079855859048624,-5.0785641588183585,-2.1188262434638663
173,liq,retained_single_feature,2.3762390410474366,0.8506267815525991,three_1pp_cut_2028_2030,cut,5.835481275909643,7.14965141413316,6.354862502735263,2.3493264393905573
173,liq,retained_single_feature,2.3762390410474366,0.8506267815525991,three_1pp_expansion_2028_2030,expansion,-5.312780629855951,-7.14965141413316,-6.354862502735263,-2.3493264393905573
173,debt,retained_single_feature,1.1728173685028602,0.6953782719571618,three_1pp_cut_2028_2030,cut,-2.8634990572974033,1.8827634167488625,3.0239693908514362,1.9102447288703557
173,debt,retained_single_feature,1.1728173685028602,0.6953782719571618,three_1pp_expansion_2028_2030,expansion,2.9927608952683045,-1.8827634167488625,-3.0239693908514362,-1.9102447288703557
174,trade,retained_single_feature,1.584074655788082,0.65626767880134,three_1pp_cut_2028_2030,cut,2.6729352890592395,2.345382805245733,4.451232991469894,1.8447732772840346
174,trade,retained_single_feature,1.584074655788082,0.65626767880134,three_1pp_expansion_2028_2030,expansion,-2.410547909343393,-2.345382805245733,-4.451232991469894,-1.8447732772840346
174,liq,retained_single_feature,1.862482788349947,0.7319444840933048,three_1pp_cut_2028_2030,cut,2.3713747992276524,3.1797007857695667,5.304177922202519,2.1132125759474327
174,liq,retained_single_feature,1.862482788349947,0.7319444840933048,three_1pp_expansion_2028_2030,expansion,-2.0157898355296453,-3.1797007857695667,-5.304177922202519,-2.1132125759474327
174,debt,retained_single_feature,1.8565236695700926,0.7497347454084625,three_1pp_cut_2028_2030,cut,4.094990637322454,4.369544933213246,5.715574439616196,2.1523629648269917
174,debt,retained_single_feature,1.8565236695700926,0.7497347454084625,three_1pp_expansion_2028_2030,expansion,-3.6783356141220054,-4.369544933213246,-5.715574439616196,-2.1523629648269917
175,trade,retained_single_feature,1.417664236607919,0.625442854833896,three_1pp_cut_2028_2030,cut,0.03100620353360739,0.6307911415245337,2.9162686317244155,1.7899039346952041
175,trade,retained_single_feature,1.417664236607919,0.625442854833896,three_1pp_expansion_2028_2030,expansion,0.0124623026029127,-0.6307911415245337,-2.9162686317244155,-1.7899039346952041
175,liq,retained_single_feature,1.6568261066991334,0.6707616743426564,three_1pp_cut_2028_2030,cut,1.9908691028987278,2.431765184557771,3.9038472184264106,1.948873055381723
175,liq,retained_single_feature,1.6568261066991334,0.6707616743426564,three_1pp_expansion_2028_2030,expansion,-1.8457186811210136,-2.431765184557771,-3.9038472184264106,-1.948873055381723
175,debt,retained_single_feature,2.347090213215676,0.7628762062919221,three_1pp_cut_2028_2030,cut,8.151116533821977,5.932486968550458,6.1821393243396,2.0553840346876857
175,debt,retained_single_feature,2.347090213215676,0.7628762062919221,three_1pp_expansion_2028_2030,expansion,-7.5935993717523615,-5.932486968550458,-6.1821393243396,-2.0553840346876857
176,trade,retained_single_feature,2.650797078378546,0.6764648777982105,three_1pp_cut_2028_2030,cut,6.3537144208575285,-1.3748965623767488,5.046501101358471,1.8127470447528402
176,trade,retained_single_feature,2.650797078378546,0.6764648777982105,three_1pp_expansion_2028_2030,expansion,-6.150549777861755,1.3748965623767488,-5.046501101358471,-1.8127470447528402
176,liq,retained_single_feature,2.603316477141137,0.6885818680423588,three_1pp_cut_2028_2030,cut,8.402518483677909,-0.6287552992433876,5.397475463987311,1.8204517002654612
176,liq,retained_single_feature,2.603316477141137,0.6885818680423588,three_1pp_expansion_2028_2030,expansion,-8.166111991876093,0.6287552992433876,-5.397475463987311,-1.8204517002654612
176,debt,retained_single_feature,1.2368301944179774,0.5552824238745834,three_1pp_cut_2028_2030,cut,-8.043715954989196,-1.5437605972342028,0.34743253124628404,1.613724869291726
176,debt,retained_single_feature,1.2368301944179774,0.5552824238745834,three_1pp_expansion_2028_2030,expansion,8.0318522786541,1.5437605972342028,-0.34743253124628404,-1.613724869291726
177,trade,retained_single_feature,1.6292525477270907,0.8286276130194956,three_1pp_cut_2028_2030,cut,6.2947171166978535,-1.131460541035545,4.365757602440053,2.1129046251718115
177,trade,retained_single_feature,1.6292525477270907,0.8286276130194956,three_1pp_expansion_2028_2030,expansion,-6.193294483729034,1.131460541035545,-4.365757602440053,-2.1129046251718115
177,liq,retained_single_feature,2.22872077538692,0.9028498541186385,three_1pp_cut_2028_2030,cut,11.14371820610286,0.63795758975557,6.121564938804256,2.3575445888480475
177,liq,retained_single_feature,2.22872077538692,0.9028498541186385,three_1pp_expansion_2028_2030,expansion,-10.789389868401443,-0.63795758975557,-6.121564938804256,-2.3575445888480475
177,debt,retained_single_feature,2.0634083346854406,0.9180102340916746,three_1pp_cut_2028_2030,cut,9.152306257446924,2.834260084113421,5.877152787052875,2.403863218930245
177,debt,retained_single_feature,2.0634083346854406,0.9180102340916746,three_1pp_expansion_2028_2030,expansion,-8.766552130786195,-2.834260084113421,-5.877152787052875,-2.403863218930245
178,trade,retained_single_feature,1.9309648185886288,0.6478333666299612,three_1pp_cut_2028_2030,cut,6.547667108033565,4.060016148292435,5.341530047541698,1.7905645205504903
178,trade,retained_single_feature,1.9309648185886288,0.6478333666299612,three_1pp_expansion_2028_2030,expansion,-6.133519977576398,-4.060016148292435,-5.341530047541698,-1.7905645205504903
178,liq,retained_single_feature,2.599270227854267,0.7133348420750408,three_1pp_cut_2028_2030,cut,10.503038603435542,5.7165432850932,7.202523932295351,2.046708791903266
178,liq,retained_single_feature,2.599270227854267,0.7133348420750408,three_1pp_expansion_2028_2030,expansion,-9.641849584576804,-5.7165432850932,-7.202523932295351,-2.046708791903266
178,debt,retained_single_feature,1.7362548109290834,0.6561959113085952,three_1pp_cut_2028_2030,cut,3.3795199616329796,3.6934118093744006,4.989857148999695,1.958333410939365
178,debt,retained_single_feature,1.7362548109290834,0.6561959113085952,three_1pp_expansion_2028_2030,expansion,-3.0372274445860654,-3.6934118093744006,-4.989857148999695,-1.958333410939365
179,trade,retained_single_feature,1.4611345808906862,0.6791340642868053,three_1pp_cut_2028_2030,cut,2.073264261670886,2.1821632256526553,3.878498236721863,1.8083751249810107
179,trade,retained_single_feature,1.4611345808906862,0.6791340642868053,three_1pp_expansion_2028_2030,expansion,-1.897038711495128,-2.1821632256526553,-3.878498236721863,-1.8083751249810107
179,liq,retained_single_feature,1.9354303247175049,0.7328692675349412,three_1pp_cut_2028_2030,cut,4.430980669795076,4.093472818709371,5.271463662698114,2.0602133159325566
179,liq,retained_single_feature,1.9354303247175049,0.7328692675349412,three_1pp_expansion_2028_2030,expansion,-4.070546583836617,-4.093472818709371,-5.271463662698114,-2.0602133159325566
179,debt,retained_single_feature,1.209325259199213,0.6802334363034184,three_1pp_cut_2028_2030,cut,-0.9194306080724175,1.6573554138750233,3.3474399150628282,1.8973639905237332
179,debt,retained_single_feature,1.209325259199213,0.6802334363034184,three_1pp_expansion_2028_2030,expansion,1.0651686189712706,-1.6573554138750233,-3.3474399150628282,-1.8973639905237332
180,trade,retained_single_feature,1.7828781535744642,0.741795375445328,three_1pp_cut_2028_2030,cut,6.209586054382299,1.1588215072688468,5.201717804695971,2.0665277750444497
180,trade,retained_single_feature,1.7828781535744642,0.741795375445328,three_1pp_expansion_2028_2030,expansion,-5.889862336415348,-1.1588215072688468,-5.201717804695971,-2.0665277750444497
180,liq,retained_single_feature,2.44469168326304,0.8010273314804465,three_1pp_cut_2028_2030,cut,11.713081540379193,4.4122545846994825,7.050988739537612,2.202345886978722
180,liq,retained_single_feature,2.44469168326304,0.8010273314804465,three_1pp_expansion_2028_2030,expansion,-10.965143921455194,-4.4122545846994825,-7.050988739537612,-2.202345886978722
180,debt,retained_single_feature,1.5774386625856622,0.713801636391402,three_1pp_cut_2028_2030,cut,3.9778825303587695,2.9060354011940417,4.518106378041429,1.9909488523597996
180,debt,retained_single_feature,1.5774386625856622,0.713801636391402,three_1pp_expansion_2028_2030,expansion,-3.7378568693951735,-2.9060354011940417,-4.518106378041429,-1.9909488523597996
181,trade,retained_single_feature,1.8968802978142727,0.7537583954204903,three_1pp_cut_2028_2030,cut,5.67027512426597,5.177329955503362,5.214773196586169,2.0890014357098323
181,trade,retained_single_feature,1.8968802978142727,0.7537583954204903,three_1pp_expansion_2028_2030,expansion,-5.301514730838363,-5.177329955503362,-5.214773196586169,-2.0890014357098323
181,liq,retained_single_feature,2.058102760921785,0.7894372409599753,three_1pp_cut_2028_2030,cut,6.18268313509428,5.635419922962341,5.783125399933574,2.28742270639047
181,liq,retained_single_feature,2.058102760921785,0.7894372409599753,three_1pp_expansion_2028_2030,expansion,-5.7050937029723485,-5.635419922962341,-5.783125399933574,-2.28742270639047
